,NP,F,CR
0,20.0,0.6396299728180098,0.7632576310188922
1,10.0,0.5807329650843385,0.7535209193833166
2,23.0,0.8141820995518437,0.9385423644311064
3,20.0,0.7359274079808418,0.5622590293043291
4,21.0,0.6562657338924921,0.7350106080736706
5,23.0,0.6653756949493284,0.3470277203887185
6,12.0,0.6426538302552303,0.8336217155297737
7,18.0,0.4741714480540048,0.8060997445995914
8,13.0,0.5057775545295682,0.1459338570552149
9,20.0,0.4007851551802456,0.2041929830762116
10,22.0,0.852350984569011,0.5068485611467821
11,16.0,0.7887474163135606,0.3035002759070167
12,6.0,0.8101193731115368,0.9592571435936368
13,10.0,0.8619013662681033,0.8802138632170129
14,19.0,0.5887443445765942,0.2828434875076004
15,9.0,0.96506418076732,0.6538564492652195
16,22.0,0.7570772275766064,0.2864580827895654
17,16.0,0.9849161153531,0.3511517447914563
18,13.0,0.8789820920966226,0.5311041173685932
19,17.0,0.4601980329053122,0.12545827506105856
20,20.0,0.6396299728180098,0.7632576310188922
21,10.0,0.5807329650843385,0.7535209193833166
22,23.0,0.8141820995518437,0.9385423644311064
23,20.0,0.7359274079808418,0.5622590293043291
24,21.0,0.6562657338924921,0.7350106080736706
25,23.0,0.6653756949493284,0.3470277203887185
26,12.0,0.6426538302552303,0.8336217155297737
27,18.0,0.4741714480540048,0.8060997445995914
28,13.0,0.5057775545295682,0.1459338570552149
29,20.0,0.4007851551802456,0.2041929830762116
30,23.0,0.4403832176799095,0.6459354310388994
31,22.0,0.5291938325439596,0.2487120161966047
32,9.0,0.544565001264214,0.9460287229613968
33,12.0,0.4371367210860863,0.6867870973901832
34,25.0,0.9964215281304072,0.1851888972489233
35,29.0,0.5455034649651671,0.2602975703285461
36,31.0,0.9644870109010512,0.12235142782700426
37,21.0,0.4863181127624918,0.3739931183697456
38,10.0,0.5680211506696138,0.27081178470062484
39,28.0,0.9302392228877792,0.35063467716731755
40,23.0,0.4403832176799095,0.6459354310388994
41,22.0,0.5291938325439596,0.2487120161966047
42,9.0,0.544565001264214,0.9460287229613968
43,12.0,0.4371367210860863,0.6867870973901832
44,25.0,0.9964215281304072,0.1851888972489233
45,29.0,0.5455034649651671,0.2602975703285461
46,31.0,0.9644870109010512,0.12235142782700426
47,21.0,0.4863181127624918,0.3739931183697456
48,10.0,0.5680211506696138,0.27081178470062484
49,28.0,0.9302392228877792,0.35063467716731755
